Date,Daily_Return,Returns_5d,Returns_20d,Realized_Vol_5d,Realized_Vol_20d,MovingAvg_20d,MovingAvg_50d,RSI_14d,MACD,FED_FUNDS,Mat_Rate_CURVE,CPI,CORE_CPI,UNEMPLOYMENT,JOBLESS_CLAIMS,GDP,CONSUMER_SENTIMENT,VIX,Debt_trend,Stocks_trend,Inflation_trend,Unemployment_trend,S&P 500_trend,sentiment
2009-01-13,-0.024036902925228,-0.0766576951264487,0.0217840801409225,0.0150756361035784,0.0188768801610922,0.06872516021296349,-0.1217740184644498,44.92592328628727,0.2473416761789622,0.15,1.57,211.933,217.346,7.8,551000.0,14430.902,61.2,43.27,12.539144142817724,8.003391886537305,7.304995615489321,10.409243095648495,5.862193362193362,-0.4
2009-01-14,-0.0138157917353907,-0.0728045648837804,-0.0317925338115285,0.0150246798963873,0.0167858613009485,-0.1016120636548834,-0.129064160470989,44.58353856697714,-0.0048026806381784,0.15,1.51,211.933,217.346,7.8,551000.0,14430.902,61.2,49.14,13.24832968737834,7.503179893628722,7.304995615489321,9.363002273741634,5.862193362193362,-0.2666666666666666
2009-01-15,-0.0167397703100263,-0.0693416005543985,-0.0801543278589205,0.0147773717823221,0.0151537864367587,-0.25815272239560727,-0.17475562276121082,43.77322845881679,-0.2856072392876854,0.15,1.5,211.933,217.346,7.8,551000.0,14430.902,61.2,51.0,11.120773053696484,7.503179893628722,5.843996492391456,8.491134922152582,5.862193362193362,-0.1333333333333333
2009-01-16,0.0204740015492643,-0.0598981550498701,-0.0482965979902,0.0188088287631672,0.0159889943034666,-0.15623061989703046,-0.1824278909996906,46.49044228315135,-0.4002702386149792,0.15,1.63,211.933,217.346,7.8,551000.0,14430.902,61.2,46.11,11.120773053696484,7.503179893628722,7.304995615489321,8.316761451834772,5.862193362193362,-0.2666666666666666
2009-01-20,-0.0191669734400087,-0.0532854368613895,-0.0736092795735899,0.0178013957846879,0.0162749820067166,-0.23659768252706215,-0.20844646095331143,42.93085554672751,-0.5811754996076814,0.15,1.67,211.933,217.346,7.8,591000.0,14430.902,61.2,56.65,11.829958598257102,7.503179893628722,7.304995615489321,9.886122684695064,5.862193362193362,-0.5333333333333333
2009-01-21,-0.0275638362084466,-0.0568123701446081,-0.0837718962112362,0.0185195140853769,0.01687355162324,-0.2632941237464905,-0.17297115915101813,38.05239608563826,-0.8506394925629905,0.15,1.78,211.933,217.346,7.8,591000.0,14430.902,61.2,46.42,13.24832968737834,9.003815872354467,7.304995615489321,9.537375744059442,5.862193362193362,0.1333333333333333
2009-01-22,0.0058405462761917,-0.0371560321330254,-0.0720780838760515,0.0199031431115668,0.0170148440169271,-0.2265219626381736,-0.12491038278783151,35.01329803832682,-1.0239043930588565,0.15,1.87,211.933,217.346,7.8,591000.0,14430.902,61.2,47.29,12.539144142817724,8.503603879445885,5.843996492391456,9.886122684695064,5.862193362193362,-0.4
2009-01-23,-0.0186142487979177,-0.0390305106209167,-0.0787677649033583,0.0201385747017047,0.0172511370069984,-0.24380490802398924,-0.19921263075384843,28.68625541486074,-1.2371616815201565,0.15,1.82,211.933,217.346,7.8,591000.0,14430.902,61.2,47.27,11.120773053696484,9.504027865263048,7.304995615489321,9.711749214377251,5.862193362193362,-0.4
2009-01-26,0.0327103889909127,-0.0267941231792686,-0.0336426222284453,0.024668424742162,0.0189513268656786,-0.10517175404703494,-0.09471427222069906,30.244847221426625,-1.2323233075390263,0.15,1.85,211.933,217.346,7.8,586000.0,14430.902,61.2,45.69,11.829958598257102,7.503179893628722,7.304995615489321,14.942953323911562,5.862193362193362,-0.2666666666666666
2009-01-27,0.006438988596251,-0.0011881611430087,-0.0362995852899959,0.0237250662925328,0.0188809783894527,-0.11436356203751075,-0.04985790237896026,28.78183223291745,-1.182809298465834,0.15,1.72,211.933,217.346,7.8,586000.0,14430.902,61.2,42.25,11.829958598257102,7.503179893628722,7.304995615489321,10.932363506601924,5.862193362193362,-0.4
2009-01-28,0.0266245794247931,0.053000254490231,-0.009675846514008,0.0202428703222632,0.0199253946366258,-0.03089117786022655,0.014173090460360527,37.8472536795548,-0.9973573466909116,0.15,1.82,211.933,217.346,7.8,586000.0,14430.902,61.2,39.66,11.829958598257102,7.503179893628722,8.765994738587183,9.537375744059442,5.862193362193362,-0.2
2009-01-29,-0.0033623199698839,0.0437973882441553,-0.0161276860359212,0.0211804837180091,0.0199167236380863,-0.05148270201530636,-0.037950189146933155,40.5770125619419,-0.8577093692500455,0.15,1.92,211.933,217.346,7.8,586000.0,14430.902,61.2,42.63,14.666700776499578,7.503179893628722,8.765994738587183,10.234869625330685,5.862193362193362,-0.4
2009-01-30,-0.0132091459130108,0.0492024911290621,-0.0471193593425764,0.0195058200051715,0.0195973929467653,-0.15077079165669005,-0.010361141861601197,35.707699797094406,-0.8048179018297787,0.15,1.93,211.933,217.346,7.8,586000.0,14430.902,61.2,44.84,12.539144142817724,7.503179893628722,8.765994738587183,9.886122684695064,2.931096681096681,0.0
2009-02-02,-0.0409547378477922,-0.0244626357096428,-0.1032254185799299,0.0249685901585858,0.0209297870804329,-0.32617748127385227,-0.042573616206517784,33.993877768782966,-0.9542705800260052,0.22,1.87,212.705,217.792,8.3,629000.0,14430.902,56.3,45.52,12.539144142817724,7.503179893628722,7.304995615489321,14.41983291295813,5.862193362193362,-0.3333333333333333
2009-02-03,0.0185830141837999,-0.0123186101220939,-0.1085685247963186,0.026865053034318,0.0205699718027997,-0.3504471029063083,-0.031157761887428137,41.79843562527628,-0.9707251283986054,0.22,1.93,212.705,217.792,8.3,629000.0,14430.902,56.3,43.06,12.539144142817724,7.503179893628722,8.765994738587183,10.583616565966306,5.862193362193362,-0.4
2009-02-04,0.0143376371696033,-0.0246055523772836,-0.1050753631581094,0.0239420492946862,0.0207296264991992,-0.3434584148695876,0.07082888544677957,47.19971296260091,-0.9021491498340451,0.22,1.97,212.705,217.792,8.3,629000.0,14430.902,56.3,43.85,13.24832968737834,8.503603879445885,7.304995615489321,8.491134922152582,5.862193362193362,-0.5333333333333333
2009-02-05,-0.0191625300945276,-0.0404057625019273,-0.1065689712745779,0.0247151055765818,0.0207793381082228,-0.34198881790545244,0.08625078206544856,46.81902654110782,-0.932012609421676,0.22,1.97,212.705,217.792,8.3,629000.0,14430.902,56.3,43.73,13.24832968737834,8.503603879445885,8.765994738587183,9.537375744059442,5.862193362193362,-0.3333333333333333
2009-02-06,0.0257833405106616,-0.001413276078255,-0.0605828961245081,0.0285472001499342,0.0215758149566931,-0.1948964367472925,0.05294842849595227,47.801221581146194,-0.8180627792042898,0.22,2.06,212.705,217.792,8.3,629000.0,14430.902,56.3,43.37,12.539144142817724,8.003391886537305,8.765994738587183,10.060496155012874,2.931096681096681,-0.6666666666666666
2009-02-09,0.0244447524620934,0.0639862142316304,-0.0471686997071509,0.0184497849843074,0.0222343295967002,-0.1544489584595965,0.005338110768406068,55.88096639368497,-0.5962612604931294,0.22,2.02,212.705,217.792,8.3,637000.0,14430.902,56.3,43.64,11.829958598257102,7.503179893628722,8.765994738587183,13.199218620733458,5.862193362193362,0.0666666666666666
2009-02-10,-0.0079659362621025,0.037437263785728,-0.0293549443407641,0.0201136978613584,0.0215943037731467,-0.09450611364294303,0.03896182327215314,60.01847078266795,-0.4561698497802098,0.22,1.98,212.705,217.792,8.3,637000.0,14430.902,56.3,46.67,15.3758863210602,9.003815872354467,8.765994738587183,10.583616565966306,5.862193362193362,-0.2
2009-02-11,-0.0332341245724909,-0.0101344979563663,-0.038552165988027,0.0263483903555399,0.0221899356633147,-0.1206153223756985,-0.06569593853642886,52.15033910660131,-0.506659438531365,0.22,1.85,212.705,217.792,8.3,637000.0,14430.902,56.3,44.53,13.95751523193896,9.003815872354467,8.765994738587183,9.188628803423825,5.862193362193362,0.0666666666666666
2009-02-12,-0.0154574124664311,-0.0064293803282698,-0.0401937867190674,0.0257922176311467,0.0222392062518783,-0.12392483978202762,-0.06818166408707782,52.67820555469255,-0.6155396032713725,0.22,1.86,212.705,217.792,8.3,637000.0,14430.902,56.3,41.25,12.539144142817724,8.503603879445885,8.765994738587183,8.491134922152582,5.862193362193362,-0.5333333333333333
2009-02-13,0.0166548562533667,-0.0155578645855645,-0.0067991601556742,0.0236295128306208,0.0223285202587299,-0.02096080112863774,0.011063486854077098,49.910639816805535,-0.6128670617566456,0.22,1.92,212.705,217.792,8.3,637000.0,14430.902,56.3,42.93,11.829958598257102,7.503179893628722,7.304995615489321,7.61926757056353,2.931096681096681,-0.1333333333333333
2009-02-17,-0.0414207891838679,-0.0814234062315258,-0.0686939508888066,0.0227706311603073,0.0235478896625426,-0.20960764333946003,-0.03778008555477186,42.13857125231028,-0.8026781801808838,0.22,1.77,212.705,217.792,8.3,632000.0,14430.902,56.3,48.66,13.95751523193896,9.003815872354467,8.765994738587183,11.281110447237548,8.793290043290042,-0.4
2009-02-18,-0.0046261751801546,-0.0780836451495779,-0.0541531526289525,0.0231219323290702,0.0232592962931822,-0.16327264421848753,-0.08203336074521417,35.84577791123769,-0.963949542249523,0.22,1.77,212.705,217.792,8.3,632000.0,14430.902,56.3,48.46,13.95751523193896,8.503603879445885,8.765994738587183,9.363002273741634,5.862193362193362,-0.2666666666666666
2009-02-19,0.0006266316105618,-0.0442228889665251,-0.025962684809944,0.0215792666456475,0.0225160237264273,-0.07722342773715951,-0.046133816467815336,36.4344647162784,-1.0763822542810786,0.22,1.84,212.705,217.792,8.3,632000.0,14430.902,56.3,47.08,13.95751523193896,8.503603879445885,10.226993861685049,10.234869625330685,5.862193362193362,-0.0666666666666666
2009-02-20,-0.0397323999698665,-0.0684978764699606,-0.0715356310560025,0.0257639863404046,0.0240118857801833,-0.20923906181278795,-0.18949201902253066,33.55909079974687,-1.3346676156927586,0.22,1.82,212.705,217.792,8.3,632000.0,14430.902,56.3,49.3,13.24832968737834,9.504027865263048,8.765994738587183,8.839881862788202,8.793290043290042,-0.2666666666666666
2009-02-23,0.0198721670568647,-0.0652805656664625,-0.0330492152012199,0.0267335562577353,0.0242839670685849,-0.09671232480586411,-0.16727765424052166,42.89410095895208,-1.4314650783347955,0.22,1.82,212.705,217.792,8.3,655000.0,14430.902,56.3,52.62,12.539144142817724,9.504027865263048,8.765994738587183,16.337941086454045,8.793290043290042,0.1333333333333333
2009-02-24,-0.0388170905659457,-0.0626768670485403,-0.1045766947580784,0.0260597840660421,0.024223852234161,-0.30521624571279915,-0.21038021932243112,34.1711408153426,-1.6658247955796457,0.22,1.77,212.705,217.792,8.3,655000.0,14430.902,56.3,45.49,15.3758863210602,10.00423985817163,8.765994738587183,11.106736976919736,8.793290043290042,-0.4666666666666667
2009-02-25,0.0242741313833495,-0.0337765604850361,-0.0867415519709799,0.0309910796232474,0.0249920909772312,-0.25704399118829,-0.1717886761538594,35.86085938800042,-1.7219204919231643,0.22,1.86,212.705,217.792,8.3,655000.0,14430.902,56.3,44.67,15.3758863210602,9.504027865263048,8.765994738587183,10.234869625330685,5.862193362193362,-0.5333333333333333
2009-02-26,0.0087766826617653,-0.0256265094338324,-0.1045894487340075,0.0316830126673396,0.0241322090384795,-0.3155129668682335,-0.10356908980934776,39.99994824400771,-1.7063513053805508,0.22,1.9,212.705,217.792,8.3,655000.0,14430.902,56.3,44.66,15.3758863210602,9.003815872354467,8.765994738587183,8.491134922152582,5.862193362193362,-0.2
2009-02-27,-0.0501977742186835,-0.0360918836826495,-0.1514249029828072,0.0347391165671342,0.0261311375732267,-0.44495196692987804,-0.21024148446640822,29.17461720802646,-1.8982350220668565,0.22,2.02,212.705,217.792,8.3,655000.0,14430.902,56.3,46.35,12.539144142817724,9.003815872354467,7.304995615489321,8.491134922152582,5.862193362193362,-0.5333333333333333
2009-03-02,-0.0203380951489836,-0.0763021458884979,-0.1585538522187801,0.0313929979865232,0.0262603925338261,-0.4581924262305037,-0.2738876556293022,21.619582035367287,-2.114357145763563,0.18,2.02,212.495,218.253,8.7,652000.0,14430.902,57.3,52.65,11.829958598257102,9.504027865263048,8.765994738587183,14.07108597232251,11.724386724386724,-0.4
2009-03-03,-0.0126278350393211,-0.0501128903618732,-0.1302269494103089,0.0285347162481799,0.0251246796839658,-0.36625932654744986,-0.2720987369726231,21.434183837812355,-2.3129780426461792,0.18,2.02,212.495,218.253,8.7,652000.0,14430.902,57.3,50.93,14.666700776499578,11.004663843988794,10.226993861685049,10.583616565966306,11.724386724386724,-0.4666666666666667
2009-03-04,-0.005320080410986,-0.0797071021562089,-0.1541300440050949,0.0219522541887842,0.0244269752625044,-0.4364938122088091,-0.28585838453705037,23.68655225453108,-2.464525873806941,0.18,2.04,212.495,218.253,8.7,652000.0,14430.902,57.3,47.56,13.95751523193896,11.004663843988794,8.765994738587183,9.537375744059442,8.793290043290042,-0.3333333333333333
2009-03-05,-0.0159916048652398,-0.1044753896832142,-0.1844592860399383,0.0172766471026121,0.0239226505622163,-0.5221771878891204,-0.27947467878424703,23.84054016695643,-2.621471662097292,0.18,1.93,212.495,218.253,8.7,652000.0,14430.902,57.3,50.17,14.666700776499578,11.504875836897376,8.765994738587183,9.014255333106012,8.793290043290042,-0.4
2009-03-06,-0.0100360804608786,-0.0643136959254092,-0.1753328364062892,0.005714184721261,0.0238098526423016,-0.4890810607406024,-0.28212245279455317,18.4011664279832,-2.7556296078184985,0.18,1.92,212.495,218.253,8.7,652000.0,14430.902,57.3,49.33,12.539144142817724,11.504875836897376,8.765994738587183,10.409243095648495,11.724386724386724,-0.2
2009-03-09,-0.0211143686097991,-0.0650899693862248,-0.2222305455267498,0.0059727621205225,0.0225015413458885,-0.6218309837385831,-0.28800569333306925,20.146835162426143,-2.914404770683767,0.18,1.93,212.495,218.253,8.7,660000.0,14430.902,57.3,49.68,13.24832968737834,10.504451851080212,10.226993861685049,14.942953323911562,8.793290043290042,-0.2666666666666666
2009-03-10,0.0226983395942364,-0.0297637947526672,-0.2239769583946067,0.017092484307968,0.0223592362487807,-0.64168668807703,-0.24917435506849017,26.247752478153643,-2.9140653589849776,0.18,1.98,212.495,218.253,8.7,660000.0,14430.902,57.3,44.37,12.539144142817724,12.005087829805955,8.765994738587183,10.234869625330685,8.793290043290042,-0.4
2009-03-11,0.0489890300468963,0.0245453157052152,-0.1670219920856077,0.0299871475787166,0.0261057656405666,-0.4879762474845606,-0.20945829391125415,36.36368269628324,-2.6758343935787607,0.18,1.92,212.495,218.253,8.7,660000.0,14430.902,57.3,43.61,12.539144142817724,11.504875836897376,8.765994738587183,10.060496155012874,5.862193362193362,-0.0666666666666666
2009-03-12,-0.0052193783839795,0.0353175421864754,-0.1390072458970963,0.02845810654091,0.0254435499426065,-0.3982514007279079,-0.21504919323831473,40.80544995750954,-2.480987942729982,0.18,1.86,212.495,218.253,8.7,660000.0,14430.902,57.3,41.18,12.539144142817724,11.004663843988794,7.304995615489321,8.665508392470391,5.862193362193362,-0.2666666666666666
2009-03-13,0.0456248647632059,0.0909784874105601,-0.0779249686674593,0.0308804525879024,0.0279146658378741,-0.2265205249987261,-0.16915535448591612,45.33061108440284,-2.1011672091363565,0.18,1.91,212.495,218.253,8.7,660000.0,14430.902,57.3,42.36,10.411587509135863,11.504875836897376,7.304995615489321,7.793641040881341,5.862193362193362,-0.2
2009-03-16,0.0124208119689097,0.124513667989269,-0.0821590129519163,0.0227901061174888,0.0277662659845204,-0.24233274474761402,-0.17827613883432036,53.76638159541231,-1.7239065923912946,0.18,1.97,212.495,218.253,8.7,651000.0,14430.902,57.3,43.74,11.829958598257102,10.504451851080212,7.304995615489321,14.41983291295813,5.862193362193362,-0.2666666666666666
2009-03-17,-0.0116319409392144,0.0901833874558181,-0.0523701647072628,0.0281592134375715,0.0264260026887662,-0.15040007825578527,-0.2113713227528109,47.47770921921482,-1.460902405840308,0.18,1.97,212.495,218.253,8.7,651000.0,14430.902,57.3,40.8,12.539144142817724,11.504875836897376,7.304995615489321,10.234869625330685,5.862193362193362,0.0666666666666666
2009-03-18,0.0226158489206303,0.0638102063295521,-0.0251281406064777,0.0228887360474161,0.0270126426586618,-0.0728102766881733,-0.21799022288249148,49.97759146064343,-1.1361128144938917,0.18,1.69,212.495,218.253,8.7,651000.0,14430.902,57.3,40.06,12.539144142817724,11.504875836897376,8.765994738587183,8.839881862788202,5.862193362193362,-0.1333333333333333
2009-03-19,0.0393148594769702,0.1083444441905019,0.0135600872599307,0.0228070054223814,0.0284989540781275,0.04008297041404063,-0.1869533947470785,66.03332199162159,-0.6856519833478032,0.18,1.74,212.495,218.253,8.7,651000.0,14430.902,57.3,43.68,11.829958598257102,12.005087829805955,10.226993861685049,7.793641040881341,5.862193362193362,-0.3333333333333333
2009-03-20,-0.0200475371738432,0.0426720422534527,0.033244950055954,0.0244153462334431,0.0273464997181705,0.09538030844778689,-0.1864577850651301,65.67944130943972,-0.4191529784090022,0.18,1.76,212.495,218.253,8.7,651000.0,14430.902,57.3,45.89,12.539144142817724,10.504451851080212,10.226993861685049,7.444894100245719,5.862193362193362,-0.1333333333333333
2009-03-23,-0.0002539590063538,0.0299972712781892,0.0131188239927354,0.0245684647118727,0.0270093624309351,0.038007656957240954,-0.15968910521033308,68.488480748895,-0.2067625283372365,0.18,1.75,212.495,218.253,8.7,661000.0,14430.902,57.3,43.23,11.829958598257102,11.004663843988794,10.226993861685049,13.024845150415649,8.793290043290042,-0.1333333333333333
2009-03-24,0.0312565929753631,0.0728858051927667,0.0831925075340442,0.0243598518299894,0.0261507483194396,0.2401821807703186,-0.13736223114196378,73.08070372416441,0.1097199171860765,0.18,1.75,212.495,218.253,8.7,661000.0,14430.902,57.3,42.93,13.24832968737834,12.005087829805955,10.226993861685049,9.711749214377251,5.862193362193362,-0.2666666666666666
2009-03-25,-0.0001235768601703,0.0501463794119658,0.0587947992905243,0.0246053064380916,0.0257287072688532,0.17178175157808084,-0.10338497119881396,76.83080001790236,0.3558326982286814,0.18,1.85,212.495,218.253,8.7,661000.0,14430.902,57.3,42.25,13.95751523193896,10.504451851080212,10.226993861685049,8.316761451834772,5.862193362193362,-0.2666666666666666
2009-03-26,0.0124790020553304,0.023310521990326,0.0624971186840892,0.0188812573918295,0.0257861687115012,0.18455331429328936,-0.05723782817722167,80.33320394779815,0.6048730917260059,0.18,1.86,212.495,218.253,8.7,661000.0,14430.902,57.3,40.36,13.95751523193896,11.004663843988794,8.765994738587183,7.968014511199151,5.862193362193362,-0.6
2009-03-27,-0.0024343785003032,0.0409236806638659,0.1102605144024696,0.0141753001203577,0.0226031420057276,0.31725044261080626,-0.04269648196012099,85.13154017554628,0.7812801903727973,0.18,1.88,212.495,218.253,8.7,661000.0,14430.902,57.3,41.04,10.411587509135863,10.00423985817163,7.304995615489321,8.316761451834772,5.862193362193362,-0.4
2009-03-30,-0.0278056227488353,0.0133720169213844,0.1027929868026178,0.0216565928517678,0.0231086703132428,0.28871054586650047,-0.055142348324466184,75.13062151388075,0.7776354774738934,0.18,1.89,212.495,218.253,8.7,665000.0,14430.902,57.3,45.54,11.829958598257102,9.504027865263048,8.765994738587183,14.07108597232251,5.862193362193362,0.2
2009-03-31,-0.0030119161380825,-0.0208964921920611,0.1124089057038564,0.0146335110303958,0.0228177486931285,0.31328614797376275,-0.08429202982429018,69.41450226810576,0.7517372434303766,0.18,1.9,212.495,218.253,8.7,665000.0,14430.902,57.3,44.14,12.539144142817724,9.504027865263048,7.304995615489321,9.886122684695064,5.862193362193362,-0.7333333333333333
2009-04-01,-0.0130309580431008,-0.0338038733749917,0.1046980280717416,0.0148756637057278,0.0230760188974406,0.28911046348775926,-0.0755751261311417,67.01520864813628,0.6620170129085992,0.15,1.85,212.709,218.706,9.0,665000.0,14381.236,65.1,42.28,11.829958598257102,9.003815872354467,8.765994738587183,9.014255333106012,5.862193362193362,0.1333333333333333
2009-04-02,0.0563230523385395,0.0100401769082172,0.1770126852755209,0.0320549588821191,0.0251474749493051,0.4991787293068981,0.025514462437115526,68.96143314556171,0.8530331832722879,0.15,1.89,212.709,218.706,9.0,665000.0,14381.236,65.1,42.04,11.120773053696484,10.00423985817163,7.304995615489321,9.014255333106012,5.862193362193362,-0.2666666666666666
2009-04-03,0.0049232070786721,0.0173977624871927,0.1919719728150717,0.0319688048242018,0.0247758818497385,0.5401061082533545,0.02452877556204669,68.11418725318427,1.017196751677588,0.15,1.95,212.709,218.706,9.0,665000.0,14381.236,65.1,39.7,11.120773053696484,9.504027865263048,7.304995615489321,9.014255333106012,5.862193362193362,-0.4
2009-04-06,-0.0017983136486751,0.0434050715873531,0.2112880277761958,0.0273945048462808,0.0238757638187525,0.5878703852960925,0.044664423994966285,70.7723050644892,1.1253592130024472,0.15,2.01,212.709,218.706,9.0,653000.0,14381.236,65.1,40.93,10.411587509135863,9.003815872354467,7.304995615489321,14.07108597232251,5.862193362193362,-0.2666666666666666
2009-04-07,-0.0131649285405166,0.033252059184919,0.1754247596414425,0.0288172667321124,0.0242601360293673,0.4901363710217268,-0.01105110504097695,63.74505796835041,1.132871680894688,0.15,2.02,212.709,218.706,9.0,653000.0,14381.236,65.1,40.39,12.539144142817724,9.003815872354467,8.765994738587183,9.363002273741634,5.862193362193362,-0.4
2009-04-08,-0.0023125858483068,0.043970431379713,0.1241231437462393,0.0273484083370836,0.0224268604996743,0.3547615102860746,-0.02180826498182853,55.588804099036544,1.1146209377018153,0.15,1.93,212.709,218.706,9.0,653000.0,14381.236,65.1,38.85,11.120773053696484,9.003815872354467,7.304995615489321,8.316761451834772,5.862193362193362,-0.7333333333333333
2009-04-09,0.0313105323320333,0.018957911373207,0.1606530544622524,0.0166928446563911,0.0229292762011171,0.4654001498788176,-0.01653266214269422,68.16221530195003,1.2418415964766751,0.15,2.0,212.709,218.706,9.0,653000.0,14381.236,65.1,36.53,11.120773053696484,9.504027865263048,8.765994738587183,7.444894100245719,5.862193362193362,-0.2666666666666666
2009-04-13,0.0029481478452137,0.0169828521397485,0.1179763375442601,0.0166827372306985,0.021164636730164,0.34999741260037354,-0.008563308639658374,68.72719923534797,1.3421354245059618,0.15,1.99,212.709,218.706,9.0,599000.0,14381.236,65.1,37.81,11.829958598257102,9.003815872354467,8.765994738587183,14.07108597232251,5.862193362193362,-0.1333333333333333
2009-04-14,0.0012945428374202,0.0200757086258439,0.1068500684127706,0.0164982834956186,0.0211303826362027,0.3191374156060718,0.009687144070802844,63.43010134106292,1.4119182410186255,0.15,1.94,212.709,218.706,9.0,599000.0,14381.236,65.1,37.67,12.539144142817724,9.504027865263048,10.226993861685049,9.886122684695064,5.862193362193362,-0.1333333333333333
2009-04-15,-0.0140937020132109,0.0191469351531496,0.1043883073387741,0.0167434787035255,0.0212413445451828,0.30779326606822366,0.042216976184022315,58.53513527740794,1.3801861935560922,0.15,1.96,212.709,218.706,9.0,599000.0,14381.236,65.1,36.17,13.95751523193896,9.003815872354467,8.765994738587183,8.316761451834772,5.862193362193362,-0.4666666666666667
2009-04-16,0.0246232863448099,0.0460828073462665,0.1063957447629537,0.0185130392700896,0.0213324221512497,0.3212158899232591,0.05067497424933265,61.24713683233807,1.4630950174025728,0.15,1.95,212.709,218.706,9.0,599000.0,14381.236,65.1,35.79,13.24832968737834,10.00423985817163,8.765994738587183,7.968014511199151,2.931096681096681,-0.3333333333333333
2009-04-17,0.0104186755391915,0.0251909505534244,0.077499560825175,0.0141150459241617,0.0198347869783036,0.23981445633673104,0.04635575373545464,64.00941413480896,1.5645562895785048,0.15,1.99,212.709,218.706,9.0,599000.0,14381.236,65.1,33.94,11.120773053696484,10.00423985817163,7.304995615489321,7.270520629927909,5.862193362193362,-0.1333333333333333
2009-04-20,-0.0149687694725222,0.0072740332356887,0.0825783285264961,0.0167976565004116,0.0195427562392351,0.25110376341498153,0.05077924746302642,67.82598687833438,1.5499906225951392,0.15,1.95,212.709,218.706,9.0,639000.0,14381.236,65.1,39.18,11.120773053696484,9.003815872354467,8.765994738587183,13.199218620733458,5.862193362193362,0.0666666666666666
2009-04-21,-0.0323140379368471,-0.0263345475385787,0.0505182495960026,0.0226000381379093,0.0211684397651233,0.15110755128390707,-0.02128750999782625,58.77288959561734,1.360195209487415,0.15,1.98,212.709,218.706,9.0,639000.0,14381.236,65.1,37.14,12.539144142817724,8.503603879445885,8.765994738587183,9.537375744059442,2.931096681096681,-0.6666666666666666
2009-04-22,0.0175935509678355,0.0053527054424676,0.0368552075884751,0.0239108703431202,0.0203989186913198,0.11295951203754839,-0.03039884294312145,65.14202154952085,1.2828547339177518,0.15,1.98,212.709,218.706,9.0,639000.0,14381.236,65.1,38.1,11.120773053696484,8.503603879445885,8.765994738587183,8.14238798151696,5.862193362193362,-0.6
2009-04-23,0.0049709041466332,-0.0142996767557091,0.0419496885952786,0.0204337752258714,0.0204048793264059,0.12888801512438874,-0.014027319691891194,55.47370664829317,1.2324607319436538,0.15,1.99,212.709,218.706,9.0,639000.0,14381.236,65.1,37.15,11.829958598257102,8.503603879445885,7.304995615489321,7.270520629927909,5.862193362193362,0.2
2009-04-24,0.0154625453052352,-0.0092558069896653,0.0449332318451834,0.0213568510419304,0.0204954767457262,0.13999856088764773,0.04700772512813245,58.03814959447915,1.256931405107558,0.15,2.04,212.709,218.706,9.0,639000.0,14381.236,65.1,36.82,10.411587509135863,8.003391886537305,7.304995615489321,6.57302674865667,5.862193362193362,-0.2666666666666666
2009-04-27,-0.0040770430961828,0.0016359193866739,0.0432905672493039,0.0202090160123736,0.0205185012289258,0.13444127785462,0.06064996509452669,57.31257264824931,1.2410963816924934,0.15,2.05,212.709,218.706,9.0,620000.0,14381.236,65.1,38.32,11.120773053696484,8.003391886537305,7.304995615489321,13.72233903168689,5.862193362193362,-0.4666666666666667
2009-04-28,-0.008320984046964,0.0256289732765571,0.0627752059511751,0.0114872258692554,0.0194556478290795,0.191478538490351,0.02983338752313358,58.70682251281389,1.1725941691461017,0.15,2.1,212.709,218.706,9.0,620000.0,14381.236,65.1,37.95,11.829958598257102,9.003815872354467,8.765994738587183,8.839881862788202,5.862193362193362,-0.3333333333333333
2009-04-29,0.01807682598706,0.0261122482957817,0.0838639480763179,0.0116196276491952,0.0196749916742322,0.2577712749695351,0.10265953749929935,63.13298977355374,1.1971468902552402,0.15,2.18,212.709,218.706,9.0,620000.0,14381.236,65.1,36.08,11.120773053696484,8.003391886537305,7.304995615489321,8.491134922152582,5.862193362193362,-0.0666666666666666
2009-04-30,0.0231920100922164,0.0443333542413648,0.1200869162116354,0.0141111930170721,0.01967322363,0.3711034686731196,0.13817531902550684,61.829230185528814,1.3226927638750396,0.15,2.25,212.709,218.706,9.0,620000.0,14381.236,65.1,36.5,12.539144142817724,9.504027865263048,7.304995615489321,7.61926757056353,5.862193362193362,-0.5333333333333333
2009-05-01,-0.0126145919390834,0.0162562169970461,0.0511492719340122,0.0162540536280989,0.0161094145541563,0.16147911766051948,0.1209954805961928,57.30009638721451,1.3403922364268084,0.18,2.29,213.022,218.904,9.4,620000.0,14381.236,68.7,35.3,11.120773053696484,8.503603879445885,7.304995615489321,7.270520629927909,5.862193362193362,-0.2666666666666666
2009-05-04,0.0126144838353929,0.0329477439286221,0.0588405486907331,0.0160858797678237,0.0162599615381612,0.18740328264806294,0.183185713346397,59.63851400362942,1.4045729110489802,0.18,2.25,213.022,218.904,9.4,602000.0,14381.236,68.7,34.53,11.829958598257102,8.003391886537305,8.765994738587183,11.629857387873166,5.862193362193362,-0.3333333333333333
2009-05-05,0.0225558680215388,0.0638245959971248,0.083194730360947,0.0148066325803062,0.0167895898761436,0.2677727225517188,0.19045844293798808,67.62694118655148,1.5582114006308174,0.18,2.22,213.022,218.904,9.4,602000.0,14381.236,68.7,33.36,11.829958598257102,9.003815872354467,8.765994738587183,8.316761451834772,5.862193362193362,-0.2
